,시간,종가,시가,고가,저가,거래량,변동폭(고가-저가),꼬리 노이즈(꼬리길이/봉길이)
210,2021-05-29T09:00:00,1.401,1.5143,1.5639,1.3341,943437720.0,0.2298,0.51
211,2021-05-28T09:00:00,1.5144,1.6547,1.6764,1.45,1024846342.0,0.22639999999999993,0.38
212,2021-05-27T09:00:00,1.6549,1.778,1.7889,1.6075,768490110.0,0.1814,0.32
213,2021-05-26T09:00:00,1.778,1.5529,1.8316,1.552,1172870161.0,0.27959999999999985,0.19
214,2021-05-25T09:00:00,1.5528,1.5481,1.6503,1.4346,1137251177.0,0.2157,0.98
215,2021-05-24T09:00:00,1.5483,1.3136,1.5963,1.257,1375036858.0,0.33930000000000016,0.31
216,2021-05-23T09:00:00,1.3145,1.4629,1.5399,1.05,2127371804.0,0.4899,0.7
217,2021-05-22T09:00:00,1.4625,1.5473,1.6025,1.3656,1259250303.0,0.2369000000000001,0.64
218,2021-05-21T09:00:00,1.5474,1.7999,1.8698,1.3197,1596844188.0,0.5500999999999998,0.54
219,2021-05-20T09:00:00,1.7998,1.4665,1.9453,1.3142,1925615389.0,0.6311,0.47
220,2021-05-19T09:00:00,1.4655,2.0045,2.0303,1.0,2972865064.0,1.0303,0.48
221,2021-05-18T09:00:00,2.0046,2.0309,2.1493,1.9735,911302625.0,0.17580000000000018,0.85
222,2021-05-17T09:00:00,2.0316,2.301,2.33,1.92,1714291334.0,0.41000000000000014,0.34
223,2021-05-16T09:00:00,2.301,2.1754,2.4705,2.0141,1800555517.0,0.4563999999999999,0.72
224,2021-05-15T09:00:00,2.1756,2.0101,2.381,1.965,2036602362.0,0.4159999999999997,0.6
225,2021-05-14T09:00:00,2.0101,1.9297,2.0452,1.8135,930367448.0,0.23170000000000002,0.65
226,2021-05-13T09:00:00,1.9292,1.5666,1.9731,1.4937,2059322169.0,0.47940000000000005,0.24
227,2021-05-12T09:00:00,1.5664,1.7633,1.823,1.54,893512829.0,0.2829999999999999,0.3
228,2021-05-11T09:00:00,1.7631,1.64248,1.7812,1.59509,794999414.0,0.18611,0.35
229,2021-05-10T09:00:00,1.6419,1.76836,1.82646,1.51077,1102083130.0,0.31569,0.6
230,2021-05-09T09:00:00,1.76859,1.62207,1.8365,1.57353,1411267753.0,0.2629699999999999,0.44
231,2021-05-08T09:00:00,1.62207,1.65343,1.65565,1.56243,596115304.0,0.09322000000000008,0.66
232,2021-05-07T09:00:00,1.65339,1.65181,1.7522,1.52537,1254756353.0,0.2268300000000001,0.99
233,2021-05-06T09:00:00,1.6518,1.48234,1.70441,1.43114,2039647790.0,0.2732699999999999,0.38
234,2021-05-05T09:00:00,1.48206,1.27055,1.498,1.25941,906992031.0,0.23859000000000008,0.11
235,2021-05-04T09:00:00,1.27048,1.36373,1.36959,1.25526,753700515.0,0.11433000000000004,0.18
236,2021-05-03T09:00:00,1.36372,1.32816,1.38351,1.32217,467997341.0,0.06133999999999995,0.42
237,2021-05-02T09:00:00,1.32811,1.35357,1.3575,1.295,428596936.0,0.0625,0.59
238,2021-05-01T09:00:00,1.35357,1.35455,1.36996,1.31385,389287021.0,0.056110000000000104,0.98
239,2021-04-30T09:00:00,1.35455,1.30785,1.37113,1.288,507075540.0,0.08312999999999993,0.44
240,2021-04-29T09:00:00,1.30785,1.33871,1.41392,1.26743,961133404.0,0.14649,0.79
241,2021-04-28T09:00:00,1.33871,1.30744,1.35101,1.23456,695122919.0,0.11644999999999994,0.73
242,2021-04-27T09:00:00,1.30745,1.23814,1.33592,1.22438,657930273.0,0.11153999999999997,0.38
243,2021-04-26T09:00:00,1.23816,1.09086,1.25313,1.07916,776895778.0,0.17397000000000018,0.15
244,2021-04-25T09:00:00,1.09093,1.1033,1.14767,1.02005,569545555.0,0.12762000000000007,0.9
245,2021-04-24T09:00:00,1.10326,1.15898,1.19828,1.09395,762926079.0,0.10433000000000003,0.47
246,2021-04-23T09:00:00,1.15866,1.14485,1.16894,0.90494,1602152834.0,0.2640000000000001,0.95
247,2021-04-22T09:00:00,1.14487,1.20441,1.28336,1.11403,762698008.0,0.16932999999999998,0.65
248,2021-04-21T09:00:00,1.20426,1.26748,1.28792,1.19772,581295940.0,0.09020000000000006,0.3
249,2021-04-20T09:00:00,1.26764,1.19494,1.28359,1.12,776519508.0,0.1635899999999999,0.56
250,2021-04-19T09:00:00,1.1949,1.27744,1.32539,1.17041,861736571.0,0.15498000000000012,0.47
251,2021-04-18T09:00:00,1.27744,1.37042,1.38554,1.04066,1615721644.0,0.3448800000000001,0.73
252,2021-04-17T09:00:00,1.3704,1.41283,1.462,1.35853,609587507.0,0.10346999999999995,0.59
253,2021-04-16T09:00:00,1.41272,1.48077,1.526,1.32515,1016022210.0,0.20084999999999997,0.66
254,2021-04-15T09:00:00,1.48103,1.45443,1.50173,1.41224,822545456.0,0.08949000000000007,0.7
255,2021-04-14T09:00:00,1.45412,1.41588,1.5669,1.33383,1921020338.0,0.2330699999999999,0.84
256,2021-04-13T09:00:00,1.41587,1.31698,1.44532,1.285,1099545874.0,0.16032000000000002,0.38
257,2021-04-12T09:00:00,1.31676,1.26757,1.35201,1.26363,921180555.0,0.0883799999999999,0.44
258,2021-04-11T09:00:00,1.26757,1.21899,1.29319,1.20106,752747575.0,0.09213000000000005,0.47
259,2021-04-10T09:00:00,1.21892,1.20362,1.25456,1.19619,436985297.0,0.05836999999999981,0.74
