,시간,종가,시가,고가,저가,거래량,변동폭(고가-저가),꼬리 노이즈(꼬리길이/봉길이)
58,2021-10-28T09:00:00,195.5,184.473,201.55,181.658,9781386.0,19.892000000000024,0.45
59,2021-10-27T09:00:00,184.468,199.998,205.841,174.0,16500274.0,31.841000000000008,0.51
60,2021-10-26T09:00:00,199.998,209.95,214.442,195.7,10557212.0,18.74200000000002,0.47
61,2021-10-25T09:00:00,209.949,202.386,219.156,198.135,16854354.0,21.021000000000015,0.64
62,2021-10-24T09:00:00,202.386,197.856,204.958,185.5,12794444.0,19.458,0.77
63,2021-10-23T09:00:00,197.88,196.453,206.0,192.2,13632571.0,13.800000000000011,0.9
64,2021-10-22T09:00:00,196.446,190.602,215.781,188.153,33878141.0,27.628000000000014,0.79
65,2021-10-21T09:00:00,190.647,176.841,194.719,176.804,32490713.0,17.914999999999992,0.23
66,2021-10-20T09:00:00,176.821,155.941,177.0,155.193,13674451.0,21.806999999999988,0.04
67,2021-10-19T09:00:00,155.941,157.262,159.639,153.231,4884889.0,6.4080000000000155,0.79
68,2021-10-18T09:00:00,157.263,160.29,163.087,155.1,6130371.0,7.986999999999995,0.62
69,2021-10-17T09:00:00,160.291,157.68,167.716,153.0,10181095.0,14.716000000000008,0.82
70,2021-10-16T09:00:00,157.686,163.236,164.989,156.238,6178819.0,8.751000000000005,0.37
71,2021-10-15T09:00:00,163.236,150.158,165.4,146.659,16777010.0,18.741000000000014,0.3
72,2021-10-14T09:00:00,150.164,148.105,155.929,147.361,7588306.0,8.568000000000012,0.76
73,2021-10-13T09:00:00,148.08,152.327,155.6,144.283,8492150.0,11.317000000000007,0.62
74,2021-10-12T09:00:00,152.328,144.883,153.428,137.696,14130548.0,15.732,0.53
75,2021-10-11T09:00:00,144.888,147.606,154.28,140.274,9430022.0,14.006,0.81
76,2021-10-10T09:00:00,147.62,156.939,158.705,145.3,7684346.0,13.405000000000001,0.3
77,2021-10-09T09:00:00,156.943,158.917,161.618,154.115,6273299.0,7.502999999999986,0.74
78,2021-10-08T09:00:00,158.932,154.378,169.0,152.408,12295622.0,16.592000000000013,0.73
79,2021-10-07T09:00:00,154.38,154.007,161.595,150.495,11531787.0,11.099999999999994,0.97
80,2021-10-06T09:00:00,154.005,164.748,165.625,150.105,14090893.0,15.52000000000001,0.31
81,2021-10-05T09:00:00,164.745,167.244,170.251,160.15,10503029.0,10.100999999999999,0.75
82,2021-10-04T09:00:00,167.244,173.046,173.12,162.1,15014407.0,11.02000000000001,0.47
83,2021-10-03T09:00:00,173.045,168.936,178.0,165.528,15838264.0,12.472000000000008,0.67
84,2021-10-02T09:00:00,168.889,161.599,175.0,156.128,17040604.0,18.872000000000014,0.61
85,2021-10-01T09:00:00,161.597,141.375,164.922,138.05,21101520.0,26.871999999999986,0.25
86,2021-09-30T09:00:00,141.358,135.27,142.878,133.995,12301395.0,8.882999999999981,0.31
87,2021-09-29T09:00:00,135.265,132.118,140.176,131.074,13427558.0,9.101999999999975,0.65
88,2021-09-28T09:00:00,132.158,136.303,139.333,128.06,15091810.0,11.272999999999996,0.63
89,2021-09-27T09:00:00,136.308,135.631,149.0,133.643,19093401.0,15.357,0.96
90,2021-09-26T09:00:00,135.619,136.066,140.778,124.602,17706370.0,16.175999999999988,0.97
91,2021-09-25T09:00:00,136.079,139.158,144.199,133.316,12790601.0,10.88300000000001,0.72
92,2021-09-24T09:00:00,139.147,149.896,151.36,128.1,25738781.0,23.26000000000002,0.54
93,2021-09-23T09:00:00,149.897,147.979,152.401,143.01,22462789.0,9.39100000000002,0.8
94,2021-09-22T09:00:00,147.952,124.221,151.455,122.099,32161808.0,29.35600000000001,0.19
95,2021-09-21T09:00:00,124.248,132.831,144.695,115.576,40874281.0,29.119,0.71
96,2021-09-20T09:00:00,132.834,152.965,153.577,130.05,38102606.0,23.526999999999987,0.14
97,2021-09-19T09:00:00,152.973,169.248,170.978,150.582,19231360.0,20.396000000000015,0.2
98,2021-09-18T09:00:00,169.228,147.64,171.48,144.22,28468398.0,27.25999999999999,0.21
99,2021-09-17T09:00:00,147.626,152.366,153.798,134.0,29958684.0,19.798000000000002,0.76
100,2021-09-16T09:00:00,152.365,158.997,163.386,147.51,18045021.0,15.876000000000005,0.58
101,2021-09-15T09:00:00,158.991,158.807,166.625,153.806,22575532.0,12.818999999999988,0.99
102,2021-09-14T09:00:00,158.806,169.639,171.965,142.31,28665295.0,29.655,0.63
103,2021-09-13T09:00:00,169.656,174.507,175.0,150.2,30783504.0,24.80000000000001,0.8
104,2021-09-12T09:00:00,174.507,179.252,181.777,169.939,13396200.0,11.837999999999994,0.6
105,2021-09-11T09:00:00,179.243,179.782,193.544,175.218,23818238.0,18.326000000000022,0.97
106,2021-09-10T09:00:00,179.756,188.091,198.0,168.12,33750655.0,29.879999999999995,0.72
107,2021-09-09T09:00:00,188.127,191.207,216.39,180.8,45072725.0,35.589999999999975,0.91
108,2021-09-08T09:00:00,191.215,173.651,198.094,146.717,55091661.0,51.37699999999998,0.66
109,2021-09-07T09:00:00,173.644,164.272,195.522,130.0,97823014.0,65.52199999999999,0.86
110,2021-09-06T09:00:00,164.272,142.14,166.274,135.721,30920025.0,30.552999999999997,0.28
111,2021-09-05T09:00:00,142.14,139.167,145.208,135.0,16348825.0,10.207999999999998,0.71
112,2021-09-04T09:00:00,139.155,146.418,151.182,136.038,24913602.0,15.143999999999977,0.52
113,2021-09-03T09:00:00,146.403,128.301,149.246,128.149,47135103.0,21.09700000000001,0.14
114,2021-09-02T09:00:00,128.329,110.894,132.3,109.3,34037597.0,23.000000000000014,0.24
115,2021-09-01T09:00:00,110.894,108.349,119.78,106.1,27088669.0,13.680000000000007,0.81
116,2021-08-31T09:00:00,108.341,110.323,130.44,103.232,55980003.0,27.208,0.93
117,2021-08-30T09:00:00,110.318,94.242,116.6,93.623,36849853.0,22.97699999999999,0.3
118,2021-08-29T09:00:00,94.239,96.232,97.907,90.36,14586510.0,7.546999999999997,0.74
119,2021-08-28T09:00:00,96.225,87.954,97.88,85.539,22576596.0,12.340999999999994,0.33
120,2021-08-27T09:00:00,87.954,74.89,88.888,72.509,29597717.0,16.379000000000005,0.2
121,2021-08-26T09:00:00,74.875,72.026,78.18,66.207,26381412.0,11.973000000000013,0.76
122,2021-08-25T09:00:00,72.028,70.506,72.88,66.065,13847596.0,6.814999999999998,0.78
123,2021-08-24T09:00:00,70.511,75.702,79.55,68.584,21125770.0,10.965999999999994,0.53
124,2021-08-23T09:00:00,75.702,72.808,76.858,71.6,11547402.0,5.25800000000001,0.45
125,2021-08-22T09:00:00,72.806,73.892,77.666,71.2,10656314.0,6.465999999999994,0.83
126,2021-08-21T09:00:00,73.904,78.779,82.1,72.592,16600056.0,9.507999999999996,0.49
127,2021-08-20T09:00:00,78.771,72.861,80.116,71.0,18951871.0,9.116,0.35
128,2021-08-19T09:00:00,72.873,72.771,75.452,68.285,29161146.0,7.167000000000002,0.99
129,2021-08-18T09:00:00,72.787,64.211,80.5,59.594,59575245.0,20.906,0.59
130,2021-08-17T09:00:00,64.218,62.124,75.25,58.672,58334195.0,16.578000000000003,0.87
131,2021-08-16T09:00:00,62.128,53.576,69.448,52.343,61525860.0,17.10499999999999,0.5
132,2021-08-15T09:00:00,53.565,44.149,54.789,43.385,16443136.0,11.404000000000003,0.17
133,2021-08-14T09:00:00,44.141,44.896,44.93,42.773,4135315.0,2.1569999999999965,0.65
134,2021-08-13T09:00:00,44.9,41.136,44.977,40.702,5976998.0,4.274999999999999,0.12
135,2021-08-12T09:00:00,41.122,41.65,43.482,39.363,6579907.0,4.119,0.87
136,2021-08-11T09:00:00,41.65,40.684,43.779,40.634,6438913.0,3.145000000000003,0.69
137,2021-08-10T09:00:00,40.676,38.674,41.722,38.212,8004715.0,3.509999999999998,0.43
138,2021-08-09T09:00:00,38.68,37.682,40.059,36.322,7074324.0,3.7369999999999948,0.73
139,2021-08-08T09:00:00,37.688,39.487,39.585,36.91,5740959.0,2.6750000000000043,0.33
140,2021-08-07T09:00:00,39.489,39.523,40.557,37.535,8383915.0,3.0220000000000056,0.99
141,2021-08-06T09:00:00,39.546,37.396,40.446,35.675,9333338.0,4.771000000000001,0.55
142,2021-08-05T09:00:00,37.399,35.775,38.299,35.507,11329765.0,2.7920000000000016,0.42
143,2021-08-04T09:00:00,35.771,34.131,36.67,33.217,7299107.0,3.453000000000003,0.53
144,2021-08-03T09:00:00,34.136,33.2,35.85,32.33,9665341.0,3.520000000000003,0.73
145,2021-08-02T09:00:00,33.194,34.175,35.958,33.0,6904527.0,2.9579999999999984,0.67
146,2021-08-01T09:00:00,34.164,36.747,36.831,33.134,9845464.0,3.6970000000000027,0.3
147,2021-07-31T09:00:00,36.721,32.346,37.0,31.633,11892337.0,5.367000000000001,0.18
148,2021-07-30T09:00:00,32.35,31.252,33.092,29.88,14694306.0,3.2119999999999997,0.66
149,2021-07-29T09:00:00,31.25,27.873,31.868,27.3,9210120.0,4.567999999999998,0.26
150,2021-07-28T09:00:00,27.875,28.099,28.747,27.337,6293239.0,1.4100000000000001,0.84
151,2021-07-27T09:00:00,28.102,28.185,28.962,26.871,8021952.0,2.091000000000001,0.96
152,2021-07-26T09:00:00,28.18,28.234,31.125,27.82,13044034.0,3.3049999999999997,0.98
153,2021-07-25T09:00:00,28.232,28.629,28.884,26.526,6479946.0,2.3580000000000005,0.83
154,2021-07-24T09:00:00,28.621,28.522,29.496,28.0,6707757.0,1.4959999999999987,0.93
155,2021-07-23T09:00:00,28.519,27.684,28.7,26.381,7427433.0,2.318999999999999,0.64
156,2021-07-22T09:00:00,27.679,26.681,28.172,25.896,7384995.0,2.276,0.56
157,2021-07-21T09:00:00,26.675,23.47,27.457,22.78,13030178.0,4.677,0.31
158,2021-07-20T09:00:00,23.466,24.512,24.976,22.051,11783885.0,2.9250000000000007,0.64
159,2021-07-19T09:00:00,24.511,26.666,26.706,23.95,9595070.0,2.7560000000000002,0.22
160,2021-07-18T09:00:00,26.662,26.789,27.746,26.204,5133490.0,1.541999999999998,0.92
161,2021-07-17T09:00:00,26.79,26.255,27.825,25.937,8098091.0,1.8879999999999981,0.72
162,2021-07-16T09:00:00,26.259,28.573,29.483,26.171,9279001.0,3.312000000000001,0.3
163,2021-07-15T09:00:00,28.572,31.35,31.49,27.952,8428275.0,3.5379999999999967,0.21
164,2021-07-14T09:00:00,31.355,29.148,31.45,27.383,9782573.0,4.067,0.46
165,2021-07-13T09:00:00,29.147,30.75,31.087,28.8,6650903.0,2.286999999999999,0.3
166,2021-07-12T09:00:00,30.751,32.17,32.682,30.007,6675676.0,2.6750000000000007,0.47
167,2021-07-11T09:00:00,32.173,31.699,32.57,31.338,5708189.0,1.2319999999999993,0.62
168,2021-07-10T09:00:00,31.688,33.325,34.21,31.0,7153836.0,3.210000000000001,0.49
169,2021-07-09T09:00:00,33.325,33.131,34.445,31.95,7852045.0,2.495000000000001,0.92
170,2021-07-08T09:00:00,33.128,36.664,36.948,32.623,11909931.0,4.325000000000003,0.18
171,2021-07-07T09:00:00,36.659,34.207,38.117,33.8,10841144.0,4.317,0.43
172,2021-07-06T09:00:00,34.206,32.9,35.033,32.87,7112648.0,2.163000000000004,0.4
173,2021-07-05T09:00:00,32.887,34.287,34.454,32.358,6970400.0,2.0960000000000036,0.33
174,2021-07-04T09:00:00,34.29,34.504,35.55,33.536,6059510.0,2.013999999999996,0.89
175,2021-07-03T09:00:00,34.5,33.972,35.398,33.224,8285696.0,2.1740000000000066,0.76
176,2021-07-02T09:00:00,33.97,33.26,34.117,31.348,11828100.0,2.7689999999999984,0.74
177,2021-07-01T09:00:00,33.254,35.493,35.541,32.141,14438042.0,3.3999999999999986,0.34
178,2021-06-30T09:00:00,35.493,33.945,36.0,31.543,14891212.0,4.457000000000001,0.65
179,2021-06-29T09:00:00,33.949,33.018,35.81,32.632,12069225.0,3.1780000000000044,0.71
180,2021-06-28T09:00:00,33.013,31.848,34.307,30.953,13279927.0,3.3540000000000028,0.65
181,2021-06-27T09:00:00,31.853,29.649,31.935,29.146,16826501.0,2.788999999999998,0.21
182,2021-06-26T09:00:00,29.639,28.598,30.162,26.635,19994948.0,3.5269999999999975,0.7
183,2021-06-25T09:00:00,28.591,31.154,32.99,27.957,21386154.0,5.033000000000001,0.49
184,2021-06-24T09:00:00,31.151,30.785,32.963,28.46,19258869.0,4.503,0.92
185,2021-06-23T09:00:00,30.774,26.956,32.945,25.615,31364848.0,7.330000000000002,0.48
186,2021-06-22T09:00:00,26.956,26.568,28.771,20.098,42293952.0,8.673000000000002,0.96
187,2021-06-21T09:00:00,26.578,35.234,35.5,25.9,22475785.0,9.600000000000001,0.1
188,2021-06-20T09:00:00,35.228,35.16,35.95,31.241,13018662.0,4.709000000000003,0.99
189,2021-06-19T09:00:00,35.151,36.8,37.299,34.861,7697710.0,2.4380000000000024,0.32
190,2021-06-18T09:00:00,36.8,39.278,39.471,34.874,10236028.0,4.596999999999994,0.46
191,2021-06-17T09:00:00,39.269,39.684,41.225,38.25,10190182.0,2.9750000000000014,0.86
192,2021-06-16T09:00:00,39.677,39.539,41.7,37.48,14215947.0,4.220000000000006,0.97
193,2021-06-15T09:00:00,39.54,39.678,41.74,39.119,10788223.0,2.621000000000002,0.95
194,2021-06-14T09:00:00,39.672,38.706,40.553,36.6,11444909.0,3.952999999999996,0.76
195,2021-06-13T09:00:00,38.708,36.459,39.422,34.708,11508188.0,4.713999999999999,0.52
196,2021-06-12T09:00:00,36.474,36.157,37.615,34.18,14599558.0,3.4350000000000023,0.91
197,2021-06-11T09:00:00,36.162,41.09,41.361,35.11,13452433.0,6.250999999999998,0.21
198,2021-06-10T09:00:00,41.09,42.034,43.0,39.434,14043018.0,3.5660000000000025,0.74
199,2021-06-09T09:00:00,42.024,41.252,44.018,39.26,25497367.0,4.758000000000003,0.84
200,2021-06-08T09:00:00,41.229,38.248,42.558,33.55,30746611.0,9.008000000000003,0.67
201,2021-06-07T09:00:00,38.247,42.201,44.193,37.926,18770255.0,6.266999999999996,0.37
202,2021-06-06T09:00:00,42.199,39.649,43.47,38.932,15554422.0,4.537999999999997,0.44
203,2021-06-05T09:00:00,39.658,37.365,42.786,36.995,19822425.0,5.791000000000004,0.6
204,2021-06-04T09:00:00,37.37,39.646,39.746,34.225,16417194.0,5.521000000000001,0.59
205,2021-06-03T09:00:00,39.627,33.988,41.356,33.713,15939033.0,7.643000000000001,0.26
206,2021-06-02T09:00:00,33.994,30.942,35.0,30.4,8588698.0,4.600000000000001,0.34
207,2021-06-01T09:00:00,30.955,32.749,33.33,29.8,10103008.0,3.5299999999999976,0.49
208,2021-05-31T09:00:00,32.749,28.582,33.017,27.513,11211492.0,5.504000000000001,0.24
209,2021-05-30T09:00:00,28.59,27.368,29.759,25.618,8808295.0,4.141000000000002,0.7
210,2021-05-29T09:00:00,27.38,29.002,30.065,25.704,8798092.0,4.361000000000001,0.63
211,2021-05-28T09:00:00,28.993,33.779,34.561,27.965,10942059.0,6.596,0.27
212,2021-05-27T09:00:00,33.779,35.419,35.628,31.01,9777355.0,4.6179999999999986,0.64
213,2021-05-26T09:00:00,35.42,30.003,37.29,28.787,13273303.0,8.503,0.36
214,2021-05-25T09:00:00,30.007,31.433,33.2,25.939,16986371.0,7.261000000000003,0.8
215,2021-05-24T09:00:00,31.417,24.5,32.199,24.499,20445803.0,7.699999999999999,0.1
216,2021-05-23T09:00:00,24.517,31.223,32.393,19.127,39076209.0,13.266000000000002,0.49
217,2021-05-22T09:00:00,31.225,38.931,40.0,31.123,12345674.0,8.876999999999999,0.13
218,2021-05-21T09:00:00,38.921,44.426,47.755,33.691,15997951.0,14.064,0.61
219,2021-05-20T09:00:00,44.431,34.959,52.216,32.159,20738815.0,20.057000000000002,0.53
220,2021-05-19T09:00:00,34.952,55.968,57.615,25.228,22469448.0,32.387,0.35
221,2021-05-18T09:00:00,55.95,46.752,58.583,46.041,16401065.0,12.542000000000002,0.27
222,2021-05-17T09:00:00,46.74,46.87,52.026,43.1,19506277.0,8.926000000000002,0.99
223,2021-05-16T09:00:00,46.866,43.517,52.583,41.859,17511515.0,10.723999999999997,0.69
224,2021-05-15T09:00:00,43.53,42.735,45.589,39.398,6765236.0,6.190999999999995,0.87
225,2021-05-14T09:00:00,42.741,41.053,44.969,39.856,6663570.0,5.1129999999999995,0.67
226,2021-05-13T09:00:00,41.052,43.564,45.49,37.431,11761987.0,8.059000000000005,0.69
227,2021-05-12T09:00:00,43.484,44.616,49.201,42.0,12350550.0,7.2010000000000005,0.84
228,2021-05-11T09:00:00,44.624,42.8901,45.184,39.732,6247896.0,5.451999999999998,0.68
229,2021-05-10T09:00:00,42.8909,44.3585,45.9866,38.2509,6748573.0,7.735700000000001,0.81
230,2021-05-09T09:00:00,44.3591,45.7108,47.1986,42.6106,6989241.0,4.588000000000001,0.71
231,2021-05-08T09:00:00,45.7022,43.2335,46.7,42.3702,6582638.0,4.329800000000006,0.43
232,2021-05-07T09:00:00,43.2345,43.5628,46.2986,41.465,7708426.0,4.833599999999997,0.93
233,2021-05-06T09:00:00,43.5641,45.0381,45.0731,42.5475,5484122.0,2.525599999999997,0.42
234,2021-05-05T09:00:00,45.0381,42.6666,46.0824,42.3507,6524530.0,3.7316999999999965,0.36
235,2021-05-04T09:00:00,42.6551,46.0226,47.8893,42.2502,9323174.0,5.639099999999999,0.4
236,2021-05-03T09:00:00,46.0232,46.9537,49.1178,44.8,7884670.0,4.317800000000005,0.78
237,2021-05-02T09:00:00,46.9593,49.7126,50.1542,46.0047,8864773.0,4.149500000000003,0.34
238,2021-05-01T09:00:00,49.7035,42.8771,50.0,42.1103,10657005.0,7.889699999999998,0.13
239,2021-04-30T09:00:00,42.8771,42.4925,44.337,41.2731,6450482.0,3.063900000000004,0.87
240,2021-04-29T09:00:00,42.4925,44.9065,46.1999,40.89,9494837.0,5.309899999999999,0.55
241,2021-04-28T09:00:00,44.8884,43.2311,46.988,40.65,12220284.0,6.338000000000001,0.74
242,2021-04-27T09:00:00,43.2296,43.9778,46.6309,42.567,10375537.0,4.063899999999997,0.82
243,2021-04-26T09:00:00,43.9698,47.374,48.542,43.3079,13833593.0,5.234100000000005,0.35
244,2021-04-25T09:00:00,47.3823,40.8604,48.56,40.4248,19686960.0,8.135200000000005,0.2
245,2021-04-24T09:00:00,40.8663,37.3417,43.64,34.6447,16754195.0,8.9953,0.61
246,2021-04-23T09:00:00,37.3702,38.9302,41.5553,31.4618,22844271.0,10.093500000000002,0.85
247,2021-04-22T09:00:00,38.9341,32.6453,40.8878,31.554,21522070.0,9.3338,0.33
248,2021-04-21T09:00:00,32.6637,31.7328,35.1789,30.1356,12459087.0,5.043299999999999,0.82
249,2021-04-20T09:00:00,31.7022,31.6106,32.7206,28.8,13350389.0,3.9205999999999968,0.98
250,2021-04-19T09:00:00,31.5856,32.3739,36.0711,29.9007,19779493.0,6.170400000000001,0.87
251,2021-04-18T09:00:00,32.3492,24.859,32.9957,18.8868,22782222.0,14.108899999999998,0.47
252,2021-04-17T09:00:00,24.8423,25.344,26.8387,24.8,6771477.0,2.0386999999999986,0.75
253,2021-04-16T09:00:00,25.3449,27.7881,28.2903,24.9098,7217962.0,3.380499999999998,0.28
254,2021-04-15T09:00:00,27.7857,26.4313,28.2938,25.5516,6805634.0,2.7422000000000004,0.51
255,2021-04-14T09:00:00,26.4194,27.5073,27.6151,24.5888,8359229.0,3.0263000000000027,0.64
256,2021-04-13T09:00:00,27.5083,28.5847,28.8639,26.4022,6326847.0,2.4617000000000004,0.56
257,2021-04-12T09:00:00,28.585,27.9538,29.9394,26.851,7548934.0,3.0884,0.8
258,2021-04-11T09:00:00,27.9493,26.8371,28.6872,25.5402,6392971.0,3.147000000000002,0.65
259,2021-04-10T09:00:00,26.8349,27.662,28.2954,26.0016,6482835.0,2.293800000000001,0.64
