,시간,종가,시가,고가,저가,거래량,변동폭(고가-저가),꼬리 노이즈(꼬리길이/봉길이)
47,2021-11-08T09:00:00,67606.96,63316.4,67932.89,63308.7,274932.146,4624.190000000002,0.07
48,2021-11-07T09:00:00,63316.4,61511.3,63377.58,61368.26,142878.208,2009.3199999999997,0.1
49,2021-11-06T09:00:00,61511.3,61006.0,61645.75,60100.0,154919.118,1545.75,0.67
50,2021-11-05T09:00:00,61006.0,61433.9,62671.48,60762.0,157569.637,1909.4800000000032,0.78
51,2021-11-04T09:00:00,61431.86,62946.45,63149.0,60703.0,184677.079,2446.0,0.38
52,2021-11-03T09:00:00,62946.45,63266.69,63613.0,60300.0,211190.183,3313.0,0.9
53,2021-11-02T09:00:00,63266.69,60942.87,64349.55,60659.58,217592.062,3689.970000000001,0.37
54,2021-11-01T09:00:00,60942.87,61347.14,62543.58,59400.0,246158.361,3143.5800000000017,0.87
55,2021-10-31T09:00:00,61348.61,61895.19,62462.99,60008.0,183599.524,2454.989999999998,0.78
56,2021-10-30T09:00:00,61895.19,62308.21,62415.85,60631.23,156041.523,1784.6199999999953,0.77
57,2021-10-29T09:00:00,62308.22,60622.02,63069.71,60222.0,218355.773,2847.709999999999,0.41
58,2021-10-28T09:00:00,60622.03,58449.36,62641.26,57550.0,333323.116,5091.260000000002,0.57
59,2021-10-27T09:00:00,58449.36,60358.74,61550.0,57865.0,329112.396,3685.0,0.48
60,2021-10-26T09:00:00,60358.75,63129.25,63362.06,59838.05,252256.924,3524.0099999999948,0.21
61,2021-10-25T09:00:00,63127.04,60902.82,63795.98,60701.0,234201.1,3094.980000000003,0.28
62,2021-10-24T09:00:00,60902.82,61325.09,61550.0,59504.46,245816.821,2045.5400000000009,0.79
63,2021-10-23T09:00:00,61325.11,60734.28,61780.0,59622.0,222553.478,2158.0,0.73
64,2021-10-22T09:00:00,60734.27,62260.33,63796.2,60011.9,350359.527,3784.2999999999956,0.6
65,2021-10-21T09:00:00,62260.33,66064.25,66750.0,62000.0,478610.458,4750.0,0.2
66,2021-10-20T09:00:00,66064.24,64314.75,67150.0,63518.81,324737.868,3631.1900000000023,0.52
67,2021-10-19T09:00:00,64316.7,62037.92,64500.0,61300.0,379243.718,3200.0,0.29
68,2021-10-18T09:00:00,62037.92,61571.45,62800.0,59897.61,333278.481,2902.3899999999994,0.84
69,2021-10-17T09:00:00,61571.45,60925.56,61796.47,58850.0,240132.514,2946.470000000001,0.78
70,2021-10-16T09:00:00,60925.56,61702.33,62444.23,60220.0,213251.899,2224.230000000003,0.65
71,2021-10-15T09:00:00,61702.33,57377.12,63997.61,56900.0,493366.513,7097.610000000001,0.39
72,2021-10-14T09:00:00,57378.19,57393.65,58586.67,56800.0,254719.751,1786.6699999999983,0.99
73,2021-10-13T09:00:00,57393.65,56011.83,57822.38,54271.24,327714.318,3551.1399999999994,0.61
74,2021-10-12T09:00:00,56011.84,57500.01,57756.52,53750.0,349147.775,4006.519999999997,0.63
75,2021-10-11T09:00:00,57500.01,54700.0,57880.0,54458.0,314868.05,3422.0,0.18
76,2021-10-10T09:00:00,54700.0,54960.79,56789.0,54101.0,289072.818,2688.0,0.9
77,2021-10-09T09:00:00,54960.77,53974.99,55589.0,53656.66,167495.393,1932.3399999999965,0.49
78,2021-10-08T09:00:00,53975.0,53814.99,56208.73,53647.3,255210.035,2561.4300000000003,0.94
79,2021-10-07T09:00:00,53814.99,55327.45,55337.8,53374.34,262974.545,1963.4600000000064,0.23
80,2021-10-06T09:00:00,55321.6,51460.22,56416.02,50410.0,418731.748,6006.019999999997,0.36
81,2021-10-05T09:00:00,51455.12,49199.78,51888.0,49009.21,314043.813,2878.790000000001,0.22
82,2021-10-04T09:00:00,49198.22,48187.99,49544.48,46885.29,324424.837,2659.1900000000023,0.62
83,2021-10-03T09:00:00,48187.3,47626.62,49304.12,47071.26,212410.375,2232.8600000000006,0.75
84,2021-10-02T09:00:00,47626.61,48123.93,48338.68,47410.0,182565.988,928.6800000000003,0.46
85,2021-10-01T09:00:00,48123.94,43799.49,48450.0,43260.01,449491.768,5189.989999999998,0.17
86,2021-09-30T09:00:00,43796.57,41499.7,44100.0,41387.78,389185.646,2712.220000000001,0.15
87,2021-09-29T09:00:00,41499.71,41002.96,42576.8,40708.73,293307.589,1868.0699999999997,0.73
88,2021-09-28T09:00:00,41006.32,42122.69,42749.0,40854.0,359745.538,1895.0,0.41
89,2021-09-27T09:00:00,42122.69,43150.01,44350.0,42059.13,285311.606,2290.8700000000026,0.55
90,2021-09-26T09:00:00,43150.0,42646.84,43940.0,40725.01,354393.916,3214.989999999998,0.84
91,2021-09-25T09:00:00,42651.58,42798.49,42950.0,41630.26,277084.795,1319.739999999998,0.89
92,2021-09-24T09:00:00,42798.49,44828.29,45134.33,40650.0,608595.52,4484.330000000002,0.55
93,2021-09-23T09:00:00,44828.29,43520.0,44976.48,43056.0,330253.525,1920.4800000000032,0.32
94,2021-09-22T09:00:00,43520.0,40727.83,43989.98,40551.49,400849.752,3438.4900000000052,0.19
95,2021-09-21T09:00:00,40726.1,43026.61,43629.6,39503.58,683242.002,4126.019999999997,0.44
96,2021-09-20T09:00:00,43026.6,47256.92,47345.0,42467.86,600764.629,4877.139999999999,0.13
97,2021-09-19T09:00:00,47256.91,48284.61,48364.64,46840.0,212631.933,1524.6399999999994,0.33
98,2021-09-18T09:00:00,48285.15,47303.11,48850.0,47044.32,207900.413,1805.6800000000003,0.46
99,2021-09-17T09:00:00,47303.11,47745.55,48150.0,46750.0,226193.34,1400.0,0.68
100,2021-09-16T09:00:00,47745.55,48106.13,48488.0,47038.21,260044.727,1449.7900000000009,0.75
101,2021-09-15T09:00:00,48106.12,47087.18,48440.93,46675.0,244226.37,1765.9300000000003,0.42
102,2021-09-14T09:00:00,47087.18,44975.96,47272.98,44692.9,277925.721,2580.0800000000017,0.18
103,2021-09-13T09:00:00,44975.96,46048.02,46933.89,43323.93,448942.068,3609.959999999999,0.7
104,2021-09-12T09:00:00,46046.73,45194.19,46512.2,44746.51,223534.63,1765.689999999995,0.52
105,2021-09-11T09:00:00,45193.78,44860.83,45999.0,44737.4,194144.115,1261.5999999999985,0.74
106,2021-09-10T09:00:00,44860.83,46413.88,47037.5,44120.0,343533.069,2917.5,0.47
107,2021-09-09T09:00:00,46413.88,46060.02,47400.0,45500.0,309015.75,1900.0,0.81
108,2021-09-08T09:00:00,46062.29,46864.38,47347.0,44431.0,435803.011,2916.0,0.72
109,2021-09-07T09:00:00,46864.39,52683.98,52950.0,42088.0,764140.139,10862.0,0.46
110,2021-09-06T09:00:00,52683.97,51799.56,52830.0,51040.0,297734.284,1790.0,0.51
111,2021-09-05T09:00:00,51799.57,49942.2,51950.0,49462.59,288984.124,2487.4100000000035,0.25
112,2021-09-04T09:00:00,49940.74,50027.09,50582.08,49360.0,274956.842,1222.0800000000017,0.93
113,2021-09-03T09:00:00,50027.08,49299.14,51111.0,48333.0,430326.386,2778.0,0.74
114,2021-09-02T09:00:00,49299.14,48842.93,50420.0,48631.2,361863.055,1788.800000000003,0.74
115,2021-09-01T09:00:00,48842.94,47150.32,49160.79,46550.99,350108.374,2609.800000000003,0.35
116,2021-08-31T09:00:00,47150.32,47024.69,48298.0,46731.03,365548.209,1566.9700000000012,0.92
117,2021-08-30T09:00:00,47024.7,48795.42,48916.25,46876.49,351830.754,2039.760000000002,0.13
118,2021-08-29T09:00:00,48795.41,48931.99,49769.2,47741.31,315105.499,2027.8899999999994,0.93
119,2021-08-28T09:00:00,48931.99,49082.13,49333.0,48395.65,222793.024,937.3499999999985,0.84
120,2021-08-27T09:00:00,49083.98,46854.22,49220.0,46359.97,403667.012,2860.029999999999,0.22
121,2021-08-26T09:00:00,46853.06,48992.65,49380.0,46280.0,475183.123,3100.0,0.31
122,2021-08-25T09:00:00,48992.65,47719.37,49297.8,47130.57,389100.384,2167.230000000003,0.41
123,2021-08-24T09:00:00,47719.36,49523.23,49888.88,47600.0,398682.002,2288.8799999999974,0.21
124,2021-08-23T09:00:00,49523.91,49273.28,50600.0,49075.01,355733.496,1524.989999999998,0.84
125,2021-08-22T09:00:00,49273.28,48846.11,49556.2,48075.81,294672.223,1480.3899999999994,0.71
126,2021-08-21T09:00:00,48848.29,49332.99,49833.0,48250.0,347594.451,1583.0,0.69
127,2021-08-20T09:00:00,49332.74,46772.0,49500.0,46650.0,401499.081,2850.0,0.1
128,2021-08-19T09:00:00,46772.0,44714.09,47100.0,43938.38,439402.162,3161.6200000000026,0.35
129,2021-08-18T09:00:00,44714.09,44704.85,46050.0,44227.32,395836.158,1822.6800000000003,0.99
130,2021-08-17T09:00:00,44704.84,45926.23,47194.0,44412.01,474316.4,2781.989999999998,0.56
131,2021-08-16T09:00:00,45926.23,47006.02,48074.23,45682.03,412537.605,2392.2000000000044,0.55
132,2021-08-15T09:00:00,47006.02,47083.75,47388.75,45480.0,370950.807,1908.75,0.96
133,2021-08-14T09:00:00,47083.74,47792.52,48300.0,46000.0,374368.796,2300.0,0.69
134,2021-08-13T09:00:00,47792.52,44385.09,47980.69,44208.88,438025.46,3771.810000000005,0.1
135,2021-08-12T09:00:00,44385.09,45522.13,46226.67,43800.0,468276.056,2426.6699999999983,0.53
136,2021-08-11T09:00:00,45522.12,45589.99,46754.27,45354.0,390660.571,1400.2699999999968,0.95
137,2021-08-10T09:00:00,45589.99,46259.7,46800.0,44670.05,460478.861,2129.949999999997,0.69
138,2021-08-09T09:00:00,46259.7,43787.71,46483.0,42785.0,626220.503,3698.0,0.33
139,2021-08-08T09:00:00,43787.71,44601.11,45350.0,43265.0,553684.698,2085.0,0.61
140,2021-08-07T09:00:00,44601.11,42825.43,44753.01,42395.2,583750.891,2357.810000000005,0.25
141,2021-08-06T09:00:00,42825.43,40882.39,43400.0,39849.82,653451.154,3550.1800000000003,0.45
142,2021-08-05T09:00:00,40882.4,39731.31,41350.0,37291.0,746249.712,4059.0,0.72
143,2021-08-04T09:00:00,39731.31,38201.33,39975.32,37500.0,479560.473,2475.3199999999997,0.38
144,2021-08-03T09:00:00,38203.26,39147.47,39774.93,37600.0,517219.517,2174.9300000000003,0.57
145,2021-08-02T09:00:00,39147.48,39846.78,40450.0,38658.0,451872.128,1792.0,0.61
146,2021-08-01T09:00:00,39846.78,41448.1,42614.98,39350.4,487529.044,3264.5800000000017,0.51
147,2021-07-31T09:00:00,41448.11,42202.6,42494.0,41030.19,381521.899,1463.8099999999977,0.48
148,2021-07-30T09:00:00,42203.25,40012.89,42316.6,38320.0,561474.309,3996.5999999999985,0.45
149,2021-07-29T09:00:00,40012.9,40003.08,40665.0,39203.83,463917.872,1461.1699999999983,0.99
150,2021-07-28T09:00:00,40003.08,39448.06,40894.0,38753.0,736196.234,2141.0,0.74
151,2021-07-27T09:00:00,39442.33,37218.09,39546.34,36384.31,675104.157,3162.029999999999,0.3
152,2021-07-26T09:00:00,37218.09,35370.67,48168.6,35185.49,1162332.857,12983.11,0.86
153,2021-07-25T09:00:00,35370.66,34230.0,35400.0,33812.0,404114.844,1588.0,0.28
154,2021-07-24T09:00:00,34230.0,33631.74,34471.0,33379.81,376046.028,1091.1900000000023,0.45
155,2021-07-23T09:00:00,33634.46,32268.12,33650.0,31970.82,404650.016,1679.1800000000003,0.19
156,2021-07-22T09:00:00,32268.11,32120.0,32583.48,31700.0,397258.936,883.4799999999996,0.83
157,2021-07-21T09:00:00,32120.0,29775.89,32883.9,29472.41,787077.39,3411.4900000000016,0.31
158,2021-07-20T09:00:00,29775.9,30823.62,31050.0,29242.24,602688.19,1807.7599999999984,0.42
159,2021-07-19T09:00:00,30823.62,31765.23,31890.0,30358.77,486305.627,1531.2299999999996,0.39
160,2021-07-18T09:00:00,31767.0,31496.65,32435.93,31075.1,412189.401,1360.8300000000017,0.8
161,2021-07-17T09:00:00,31496.65,31382.96,31945.0,31150.02,422650.418,794.9799999999996,0.86
162,2021-07-16T09:00:00,31382.95,31865.53,32245.0,31018.59,516577.743,1226.4099999999999,0.61
163,2021-07-15T09:00:00,31866.43,32803.0,33170.0,31140.0,539111.667,2030.0,0.54
164,2021-07-14T09:00:00,32803.01,32708.66,33176.47,31556.02,521140.41,1620.4500000000007,0.94
165,2021-07-13T09:00:00,32709.09,33070.86,33336.0,32186.99,466567.713,1149.0099999999984,0.69
166,2021-07-12T09:00:00,33070.87,34253.88,34662.73,32650.0,502747.758,2012.7300000000032,0.41
167,2021-07-11T09:00:00,34253.81,33497.98,34629.62,33306.03,343905.35,1323.5900000000038,0.43
168,2021-07-10T09:00:00,33497.98,33805.01,34248.58,33010.0,410271.979,1238.5800000000017,0.75
169,2021-07-09T09:00:00,33805.01,32855.0,34100.0,32250.0,485662.879,1850.0,0.49
170,2021-07-08T09:00:00,32852.04,33845.63,33910.0,32066.0,650317.664,1844.0,0.46
171,2021-07-07T09:00:00,33845.64,34206.0,35089.56,33756.48,456218.909,1333.0799999999945,0.73
172,2021-07-06T09:00:00,34206.01,33672.72,35120.0,33500.0,644229.007,1620.0,0.67
173,2021-07-05T09:00:00,33672.72,35280.17,35281.55,33032.0,736706.409,2249.550000000003,0.29
174,2021-07-04T09:00:00,35280.16,34653.32,35955.55,34340.75,451001.556,1614.800000000003,0.61
175,2021-07-03T09:00:00,34652.94,33760.94,34948.16,33296.98,510614.258,1651.1800000000003,0.46
176,2021-07-02T09:00:00,33760.94,33489.96,33960.0,32684.0,664923.202,1276.0,0.79
177,2021-07-01T09:00:00,33489.96,35031.39,35044.98,32672.04,758966.493,2372.9400000000023,0.35
178,2021-06-30T09:00:00,35031.39,35910.64,36089.96,34042.74,719742.983,2047.2200000000012,0.57
179,2021-06-29T09:00:00,35911.26,34486.58,36623.0,34206.0,806140.329,2417.0,0.41
180,2021-06-28T09:00:00,34487.22,34687.71,35279.38,33855.0,706158.545,1424.3799999999974,0.86
181,2021-06-27T09:00:00,34687.71,32250.15,34762.0,31960.0,897147.453,2802.0,0.13
182,2021-06-26T09:00:00,32255.56,31569.18,32720.52,30120.0,1091384.749,2600.5200000000004,0.74
183,2021-06-25T09:00:00,31568.07,34644.65,35500.0,31250.0,1093051.375,4250.0,0.28
184,2021-06-24T09:00:00,34644.64,33650.0,35406.74,32300.0,774899.165,3106.739999999998,0.68
185,2021-06-23T09:00:00,33649.0,32496.0,34867.77,31711.5,960700.369,3156.269999999997,0.63
186,2021-06-22T09:00:00,32496.0,31606.0,33274.0,28780.01,1531824.85,4493.990000000002,0.8
187,2021-06-21T09:00:00,31606.0,35588.63,35746.28,31250.51,1397330.662,4495.77,0.11
188,2021-06-20T09:00:00,35588.64,35483.01,36155.0,33312.0,829896.441,2843.0,0.96
189,2021-06-19T09:00:00,35483.0,35811.41,36471.8,34704.08,642185.382,1767.7200000000012,0.81
190,2021-06-18T09:00:00,35811.41,38060.71,38198.0,35100.0,790379.249,3098.0,0.27
191,2021-06-17T09:00:00,38060.71,38344.97,39565.0,37334.76,603849.861,2230.239999999998,0.87
192,2021-06-16T09:00:00,38344.97,40132.86,40495.0,38105.0,673235.496,2390.0,0.25
193,2021-06-15T09:00:00,40132.86,40489.1,41413.0,39500.0,632066.994,1913.0,0.81
194,2021-06-14T09:00:00,40489.1,38993.66,41000.0,38720.0,704979.881,2280.0,0.34
195,2021-06-13T09:00:00,38993.65,35535.95,39374.18,34739.06,647035.314,4635.120000000003,0.25
196,2021-06-12T09:00:00,35537.05,37300.41,37432.95,34585.9,623532.476,2847.0499999999956,0.38
197,2021-06-11T09:00:00,37300.42,36669.65,37679.54,35900.0,586122.898,1779.5400000000009,0.65
198,2021-06-10T09:00:00,36669.66,37369.99,38489.0,35750.0,803185.699,2739.0,0.74
199,2021-06-09T09:00:00,37368.45,33372.58,37511.31,32390.0,1031014.087,5121.309999999998,0.22
200,2021-06-08T09:00:00,33372.58,33550.97,34061.57,30969.0,976693.026,3092.5699999999997,0.94
201,2021-06-07T09:00:00,33550.96,35801.71,36820.0,33200.0,636735.873,3620.0,0.38
202,2021-06-06T09:00:00,35801.71,35497.93,36521.16,35201.86,443601.064,1319.300000000003,0.77
203,2021-06-05T09:00:00,35498.62,36828.03,37900.49,34800.0,631028.448,3100.489999999998,0.57
204,2021-06-04T09:00:00,36828.03,39247.4,39297.35,35552.51,700625.866,3744.8399999999965,0.35
205,2021-06-03T09:00:00,39247.4,37570.0,39470.0,37150.15,507429.005,2319.8499999999985,0.28
206,2021-06-02T09:00:00,37569.99,36694.37,38232.99,35905.0,441719.806,2327.989999999998,0.62
207,2021-06-01T09:00:00,36693.41,37244.36,37893.76,35500.0,590822.54,2393.760000000002,0.77
208,2021-05-31T09:00:00,37243.38,35651.8,37500.0,34150.0,635082.121,3350.0,0.52
209,2021-05-30T09:00:00,35651.81,34611.95,36501.0,33356.0,511834.746,3145.0,0.67
210,2021-05-29T09:00:00,34611.94,35670.99,37375.0,33650.0,733902.825,3725.0,0.72
211,2021-05-28T09:00:00,35670.99,38527.38,38888.35,34689.57,832363.425,4198.779999999999,0.32
212,2021-05-27T09:00:00,38527.38,39224.21,40438.82,37133.22,543338.566,3305.5999999999985,0.79
213,2021-05-26T09:00:00,39224.2,38326.84,40900.0,37804.76,577032.81,3095.239999999998,0.71
214,2021-05-25T09:00:00,38326.84,38783.58,39790.05,36439.32,598836.411,3350.730000000003,0.86
215,2021-05-24T09:00:00,38779.66,34656.53,39917.09,34366.0,707903.071,5551.0899999999965,0.26
216,2021-05-23T09:00:00,34651.6,37436.0,38261.71,31096.7,996815.017,7165.009999999998,0.61
217,2021-05-22T09:00:00,37432.58,37210.01,38851.34,35201.11,588166.784,3650.229999999996,0.94
218,2021-05-21T09:00:00,37211.02,40500.0,42270.42,33400.0,930671.747,8870.419999999998,0.63
219,2021-05-20T09:00:00,40500.3,36689.14,42460.0,34882.0,775185.113,7578.0,0.5
220,2021-05-19T09:00:00,36689.14,42882.54,43615.93,28688.0,1373851.849,14927.93,0.59
221,2021-05-18T09:00:00,42882.53,43565.11,45846.61,42268.0,590358.592,3578.6100000000006,0.81
222,2021-05-17T09:00:00,43566.18,46429.28,46655.0,42151.0,809129.365,4504.0,0.36
223,2021-05-16T09:00:00,46429.28,46794.62,49829.39,43866.0,604537.63,5963.389999999999,0.94
224,2021-05-15T09:00:00,46793.41,49873.26,50709.43,46584.32,442023.496,4125.110000000001,0.25
225,2021-05-14T09:00:00,49873.27,49706.27,51533.0,48870.41,319069.002,2662.5899999999965,0.94
226,2021-05-13T09:00:00,49707.9,49596.75,51358.0,45596.32,652476.689,5761.68,0.98
227,2021-05-12T09:00:00,49595.76,56712.7,58049.99,48503.74,472329.152,9546.25,0.25
228,2021-05-11T09:00:00,56710.43,55869.41,56908.66,54541.33,267226.104,2367.3300000000017,0.64
229,2021-05-10T09:00:00,55869.67,58292.53,59654.0,53250.0,396237.133,6404.0,0.62
230,2021-05-09T09:00:00,58292.53,58926.36,59335.19,56316.0,245954.014,3019.1900000000023,0.79
231,2021-05-08T09:00:00,58924.98,57350.89,59590.96,56961.25,264906.729,2629.709999999999,0.4
232,2021-05-07T09:00:00,57350.88,56435.35,58800.0,55300.0,256159.504,3500.0,0.74
233,2021-05-06T09:00:00,56435.35,57497.76,58450.0,55297.91,275471.204,3152.0899999999965,0.66
234,2021-05-05T09:00:00,57497.77,53263.32,57940.0,52880.38,317811.705,5059.620000000003,0.16
235,2021-05-04T09:00:00,53263.32,57214.84,57253.76,53094.59,388988.754,4159.1700000000055,0.05
236,2021-05-03T09:00:00,57214.83,56630.34,59056.59,56500.65,271733.972,2555.939999999995,0.77
237,2021-05-02T09:00:00,56630.33,57836.35,57959.97,56100.0,203712.515,1859.9700000000012,0.35
238,2021-05-01T09:00:00,57836.34,57688.29,58488.17,57051.23,207854.398,1436.939999999995,0.9
239,2021-04-30T09:00:00,57684.16,53558.57,57935.0,53043.62,294683.751,4891.379999999997,0.16
240,2021-04-29T09:00:00,53558.8,54861.76,55222.02,52350.0,257045.19,2872.019999999997,0.55
241,2021-04-28T09:00:00,54861.77,55006.25,56574.13,53852.0,263170.559,2722.1299999999974,0.95
242,2021-04-27T09:00:00,55006.25,53984.34,55500.0,53225.14,225440.361,2274.8600000000006,0.55
243,2021-04-26T09:00:00,53984.33,49063.94,54364.89,48763.0,390494.148,5601.889999999999,0.12
244,2021-04-25T09:00:00,49063.94,50094.27,50577.9,46930.43,310306.501,3647.470000000001,0.72
245,2021-04-24T09:00:00,50092.4,51122.63,51183.51,48690.0,299663.131,2493.510000000002,0.59
246,2021-04-23T09:00:00,51122.62,51714.62,52152.0,47546.16,554666.026,4605.8399999999965,0.87
247,2021-04-22T09:00:00,51714.61,53794.72,55470.51,50534.34,453489.185,4936.1700000000055,0.58
248,2021-04-21T09:00:00,53800.0,56411.25,56756.78,53610.0,252601.972,3146.779999999999,0.17
249,2021-04-20T09:00:00,56410.56,55634.38,57060.0,53330.82,324494.085,3729.1800000000003,0.79
250,2021-04-19T09:00:00,55634.39,56140.05,57532.7,54200.0,285041.716,3332.699999999997,0.85
251,2021-04-18T09:00:00,56140.05,60090.14,60450.0,50050.0,522006.276,10400.0,0.62
252,2021-04-17T09:00:00,60090.14,61424.67,62610.0,59620.0,194112.299,2990.0,0.55
253,2021-04-16T09:00:00,61424.67,63232.56,63600.0,60100.0,255765.893,3500.0,0.48
254,2021-04-15T09:00:00,63232.55,63018.34,63905.83,62157.89,178604.198,1747.9400000000023,0.88
255,2021-04-14T09:00:00,63019.1,63645.05,64986.11,61404.0,323454.88,3582.1100000000006,0.83
256,2021-04-13T09:00:00,63649.71,59911.19,63850.0,59873.01,279389.492,3976.989999999998,0.06
257,2021-04-12T09:00:00,59911.18,60093.26,61449.91,59500.0,196147.561,1949.9100000000035,0.91
258,2021-04-11T09:00:00,60090.2,59832.43,60816.88,59304.02,148499.824,1512.8600000000006,0.83
259,2021-04-10T09:00:00,59832.43,58176.04,61800.0,57943.95,240907.592,3856.050000000003,0.57
