,시간,종가,시가,고가,저가,거래량,변동폭(고가-저가),꼬리 노이즈(꼬리길이/봉길이)
23,2021-12-02T09:00:00,107.875,119.67,119.76,107.055,5299090.0,12.704999999999998,0.07
24,2021-12-01T09:00:00,119.64,120.422,127.402,117.257,6028891.0,10.144999999999996,0.92
25,2021-11-30T09:00:00,120.421,120.489,124.95,114.002,8820315.0,10.948000000000008,0.99
26,2021-11-29T09:00:00,120.483,110.525,120.594,109.15,5900363.0,11.443999999999988,0.13
27,2021-11-28T09:00:00,110.506,113.541,113.948,100.5,7426610.0,13.447999999999993,0.77
28,2021-11-27T09:00:00,113.52,104.399,118.0,103.289,6108899.0,14.710999999999999,0.38
29,2021-11-26T09:00:00,104.376,119.283,119.964,101.32,10510205.0,18.644000000000005,0.2
30,2021-11-25T09:00:00,119.292,115.402,130.014,114.266,9591075.0,15.748000000000005,0.75
31,2021-11-24T09:00:00,115.357,123.937,124.818,112.883,9021990.0,11.935000000000002,0.28
32,2021-11-23T09:00:00,123.937,134.884,136.528,122.0,8314428.0,14.527999999999992,0.25
33,2021-11-22T09:00:00,134.884,128.686,145.1,125.911,15258876.0,19.188999999999993,0.68
34,2021-11-21T09:00:00,128.67,125.94,148.0,123.288,16692746.0,24.712000000000003,0.89
35,2021-11-20T09:00:00,125.937,111.944,129.89,111.526,11948637.0,18.36399999999999,0.24
36,2021-11-19T09:00:00,111.947,100.691,112.383,95.869,8903981.0,16.513999999999996,0.32
37,2021-11-18T09:00:00,100.605,107.626,110.42,92.0,12810228.0,18.42,0.62
38,2021-11-17T09:00:00,107.614,97.897,109.955,91.584,17121948.0,18.370999999999995,0.47
39,2021-11-16T09:00:00,97.898,93.909,101.911,82.8,14848248.0,19.111000000000004,0.79
40,2021-11-15T09:00:00,93.922,95.425,101.8,92.0,8643222.0,9.799999999999997,0.85
41,2021-11-14T09:00:00,95.406,97.677,99.967,91.765,7964799.0,8.201999999999998,0.72
42,2021-11-13T09:00:00,97.675,84.822,98.7,84.803,7291270.0,13.897000000000006,0.08
43,2021-11-12T09:00:00,84.855,87.919,89.989,81.2,4632380.0,8.789000000000001,0.65
44,2021-11-11T09:00:00,87.916,85.15,89.604,83.69,4322542.0,5.9140000000000015,0.53
45,2021-11-10T09:00:00,85.189,88.421,94.206,78.07,9450691.0,16.13600000000001,0.8
46,2021-11-09T09:00:00,88.405,91.232,91.606,87.088,5451029.0,4.518000000000001,0.37
47,2021-11-08T09:00:00,91.241,87.605,97.0,83.676,15125864.0,13.323999999999998,0.73
48,2021-11-07T09:00:00,87.609,78.796,88.978,78.04,11671815.0,10.937999999999988,0.19
49,2021-11-06T09:00:00,78.791,74.244,78.799,72.381,4017506.0,6.418000000000006,0.29
50,2021-11-05T09:00:00,74.246,78.982,81.112,72.126,4915593.0,8.98599999999999,0.47
51,2021-11-04T09:00:00,78.978,75.652,81.128,74.0,11201948.0,7.128,0.53
52,2021-11-03T09:00:00,75.652,67.824,75.652,67.156,10420367.0,8.495999999999995,0.08
53,2021-11-02T09:00:00,67.826,64.978,68.088,64.351,3839197.0,3.7369999999999948,0.24
54,2021-11-01T09:00:00,64.961,64.531,66.906,62.213,5498135.0,4.693000000000005,0.91
55,2021-10-31T09:00:00,64.519,62.399,64.531,60.093,3422756.0,4.438000000000002,0.52
56,2021-10-30T09:00:00,62.407,64.928,65.039,61.0,3109363.0,4.0390000000000015,0.38
57,2021-10-29T09:00:00,64.924,64.316,66.242,63.441,3733289.0,2.801000000000002,0.78
58,2021-10-28T09:00:00,64.306,61.591,64.99,61.468,5358483.0,3.5219999999999914,0.23
59,2021-10-27T09:00:00,61.585,68.697,69.831,56.0,11073071.0,13.831000000000003,0.49
60,2021-10-26T09:00:00,68.699,69.78,73.077,67.65,10149004.0,5.4269999999999925,0.8
61,2021-10-25T09:00:00,69.793,64.585,69.95,64.4,6258663.0,5.549999999999997,0.06
62,2021-10-24T09:00:00,64.585,65.515,67.666,62.0,6024494.0,5.665999999999997,0.84
63,2021-10-23T09:00:00,65.525,65.578,69.23,64.525,8595610.0,4.704999999999998,0.99
64,2021-10-22T09:00:00,65.578,61.526,68.87,61.404,16339674.0,7.466000000000001,0.46
65,2021-10-21T09:00:00,61.518,59.684,64.464,58.789,13013798.0,5.674999999999997,0.68
66,2021-10-20T09:00:00,59.686,56.877,61.711,56.76,7037362.0,4.9510000000000005,0.43
67,2021-10-19T09:00:00,56.87,55.524,58.159,55.188,5390634.0,2.9709999999999965,0.55
68,2021-10-18T09:00:00,55.538,56.112,56.531,54.151,4056085.0,2.3799999999999955,0.76
69,2021-10-17T09:00:00,56.116,57.671,58.599,53.2,6014299.0,5.398999999999994,0.71
70,2021-10-16T09:00:00,57.683,56.401,62.183,55.737,10801451.0,6.445999999999998,0.8
71,2021-10-15T09:00:00,56.417,56.224,57.257,54.5,7619015.0,2.756999999999998,0.93
72,2021-10-14T09:00:00,56.229,55.039,58.526,54.956,7463545.0,3.5700000000000003,0.67
73,2021-10-13T09:00:00,55.035,54.361,57.12,53.237,9313262.0,3.8829999999999956,0.83
74,2021-10-12T09:00:00,54.368,55.342,55.361,51.03,11337739.0,4.330999999999996,0.78
75,2021-10-11T09:00:00,55.344,56.511,59.273,53.704,7639480.0,5.569000000000003,0.79
76,2021-10-10T09:00:00,56.512,60.725,61.098,55.087,5709928.0,6.010999999999996,0.3
77,2021-10-09T09:00:00,60.715,60.556,62.109,59.702,4630538.0,2.4070000000000036,0.93
78,2021-10-08T09:00:00,60.546,61.595,65.0,59.738,9520995.0,5.2620000000000005,0.8
79,2021-10-07T09:00:00,61.596,60.086,62.32,57.415,11482986.0,4.905000000000001,0.69
80,2021-10-06T09:00:00,60.084,64.677,65.808,58.1,10780067.0,7.7080000000000055,0.4
81,2021-10-05T09:00:00,64.674,65.275,66.857,62.637,7585804.0,4.219999999999999,0.86
82,2021-10-04T09:00:00,65.273,68.774,68.847,63.123,10768178.0,5.723999999999997,0.39
83,2021-10-03T09:00:00,68.774,69.149,71.729,67.547,10910827.0,4.182000000000002,0.91
84,2021-10-02T09:00:00,69.168,67.695,73.49,65.704,13216926.0,7.786000000000001,0.81
85,2021-10-01T09:00:00,67.687,66.661,69.59,63.1,14373509.0,6.490000000000002,0.84
86,2021-09-30T09:00:00,66.659,65.467,68.84,64.156,12539279.0,4.6839999999999975,0.75
87,2021-09-29T09:00:00,65.474,61.486,69.661,61.273,18938673.0,8.387999999999998,0.52
88,2021-09-28T09:00:00,61.492,66.323,69.447,61.071,12863894.0,8.376000000000005,0.42
89,2021-09-27T09:00:00,66.323,66.756,72.78,65.337,16129878.0,7.442999999999998,0.94
90,2021-09-26T09:00:00,66.761,68.248,71.4,61.55,15757365.0,9.850000000000009,0.85
91,2021-09-25T09:00:00,68.246,72.298,72.618,67.454,13141529.0,5.1640000000000015,0.22
92,2021-09-24T09:00:00,72.292,76.448,78.493,66.5,28003340.0,11.992999999999995,0.65
93,2021-09-23T09:00:00,76.446,74.001,79.6,72.807,32313709.0,6.792999999999992,0.64
94,2021-09-22T09:00:00,74.001,59.037,74.628,57.672,36682687.0,16.956000000000003,0.12
95,2021-09-21T09:00:00,59.048,57.33,66.279,52.53,44004882.0,13.748999999999995,0.88
96,2021-09-20T09:00:00,57.34,70.061,70.439,54.838,41595920.0,15.600999999999992,0.18
97,2021-09-19T09:00:00,70.076,69.085,76.333,66.537,25720225.0,9.795999999999992,0.9
98,2021-09-18T09:00:00,69.087,70.182,75.642,67.234,26155271.0,8.408000000000001,0.87
99,2021-09-17T09:00:00,70.166,67.593,70.937,60.419,28782754.0,10.518,0.76
100,2021-09-16T09:00:00,67.594,57.899,68.4,57.25,39057583.0,11.150000000000006,0.13
101,2021-09-15T09:00:00,57.903,51.491,58.209,50.283,15344885.0,7.926000000000002,0.19
102,2021-09-14T09:00:00,51.496,53.136,57.437,48.755,18661710.0,8.681999999999995,0.81
103,2021-09-13T09:00:00,53.142,59.3,60.93,47.991,39462196.0,12.939,0.52
104,2021-09-12T09:00:00,59.295,57.113,64.857,53.347,38519061.0,11.509999999999998,0.81
105,2021-09-11T09:00:00,57.108,49.374,59.175,48.147,38868669.0,11.027999999999999,0.3
106,2021-09-10T09:00:00,49.376,40.782,49.799,40.447,38583601.0,9.351999999999997,0.08
107,2021-09-09T09:00:00,40.782,37.053,44.715,36.212,21646846.0,8.503,0.56
108,2021-09-08T09:00:00,37.053,37.987,39.548,32.874,16381634.0,6.6739999999999995,0.86
109,2021-09-07T09:00:00,37.976,47.136,47.26,28.872,26605478.0,18.387999999999998,0.5
110,2021-09-06T09:00:00,47.137,48.194,51.48,39.046,22375847.0,12.433999999999997,0.91
111,2021-09-05T09:00:00,48.195,47.259,49.52,45.5,16525099.0,4.020000000000003,0.77
112,2021-09-04T09:00:00,47.259,45.953,49.967,44.114,19285064.0,5.8530000000000015,0.78
113,2021-09-03T09:00:00,45.96,47.616,51.841,44.5,26721522.0,7.341000000000001,0.77
114,2021-09-02T09:00:00,47.604,42.562,48.0,41.1,16712871.0,6.899999999999999,0.27
115,2021-09-01T09:00:00,42.565,39.549,45.682,38.6,19318954.0,7.082000000000001,0.57
116,2021-08-31T09:00:00,39.545,41.471,44.277,37.88,17521797.0,6.3969999999999985,0.7
117,2021-08-30T09:00:00,41.476,47.453,48.415,40.989,15325174.0,7.426000000000002,0.2
118,2021-08-29T09:00:00,47.451,50.3,52.63,46.7,13386324.0,5.93,0.52
119,2021-08-28T09:00:00,50.296,50.191,51.888,46.13,17813049.0,5.757999999999996,0.98
120,2021-08-27T09:00:00,50.178,41.343,50.499,40.311,25901105.0,10.188000000000002,0.13
121,2021-08-26T09:00:00,41.35,46.301,48.519,41.008,24937492.0,7.510999999999996,0.34
122,2021-08-25T09:00:00,46.314,55.594,57.626,45.638,26608600.0,11.988,0.23
123,2021-08-24T09:00:00,55.592,46.444,59.0,44.184,36381766.0,14.816000000000003,0.38
124,2021-08-23T09:00:00,46.458,43.79,53.526,43.712,25981451.0,9.814,0.73
125,2021-08-22T09:00:00,43.788,43.768,45.11,40.559,22282892.0,4.551000000000002,1.0
126,2021-08-21T09:00:00,43.748,39.203,50.604,37.721,39107482.0,12.883000000000003,0.65
127,2021-08-20T09:00:00,39.2,30.695,39.38,30.0,26326434.0,9.380000000000003,0.09
128,2021-08-19T09:00:00,30.699,30.037,33.8,28.796,36018283.0,5.003999999999998,0.87
129,2021-08-18T09:00:00,30.034,23.502,30.902,21.45,37119073.0,9.452000000000002,0.31
130,2021-08-17T09:00:00,23.491,19.103,25.488,18.436,24242459.0,7.052,0.38
131,2021-08-16T09:00:00,19.109,18.791,21.159,18.47,8366609.0,2.689,0.88
132,2021-08-15T09:00:00,18.791,18.112,18.876,17.056,4177404.0,1.8200000000000003,0.63
133,2021-08-14T09:00:00,18.116,18.052,18.46,17.188,4831822.0,1.272000000000002,0.95
134,2021-08-13T09:00:00,18.051,16.601,18.312,16.402,5170690.0,1.9100000000000001,0.24
135,2021-08-12T09:00:00,16.606,16.696,17.572,15.465,5167884.0,2.1069999999999993,0.96
136,2021-08-11T09:00:00,16.699,16.449,17.583,16.398,5421740.0,1.1849999999999987,0.79
137,2021-08-10T09:00:00,16.449,16.183,17.204,15.812,5599526.0,1.3920000000000012,0.81
138,2021-08-09T09:00:00,16.178,14.837,16.741,14.424,6806473.0,2.317,0.42
139,2021-08-08T09:00:00,14.837,15.862,16.13,14.574,4475457.0,1.5559999999999992,0.34
140,2021-08-07T09:00:00,15.859,14.784,15.975,14.578,5756308.0,1.3970000000000002,0.23
141,2021-08-06T09:00:00,14.784,13.841,15.078,13.403,4815812.0,1.674999999999999,0.44
142,2021-08-05T09:00:00,13.841,13.712,13.983,12.871,3954827.0,1.112,0.88
143,2021-08-04T09:00:00,13.707,12.575,13.791,12.411,3117705.0,1.3800000000000008,0.18
144,2021-08-03T09:00:00,12.575,12.998,13.528,12.322,3937958.0,1.2060000000000013,0.65
145,2021-08-02T09:00:00,12.995,12.846,13.381,12.624,3773287.0,0.7569999999999997,0.8
146,2021-08-01T09:00:00,12.849,13.553,14.093,12.615,5104886.0,1.4779999999999998,0.52
147,2021-07-31T09:00:00,13.554,12.982,13.645,12.583,3747649.0,1.0619999999999994,0.46
148,2021-07-30T09:00:00,12.982,12.437,13.006,11.927,4182589.0,1.0790000000000006,0.49
149,2021-07-29T09:00:00,12.432,12.329,12.653,11.961,4348093.0,0.6920000000000002,0.85
150,2021-07-28T09:00:00,12.319,11.922,12.49,11.683,5003849.0,0.8070000000000004,0.51
151,2021-07-27T09:00:00,11.921,11.453,12.36,11.172,3952398.0,1.1879999999999988,0.61
152,2021-07-26T09:00:00,11.455,11.238,12.715,11.202,6792926.0,1.513,0.86
153,2021-07-25T09:00:00,11.242,11.144,11.331,10.755,2257979.0,0.5759999999999987,0.83
154,2021-07-24T09:00:00,11.142,11.085,11.449,10.95,2594276.0,0.49900000000000055,0.89
155,2021-07-23T09:00:00,11.085,10.832,11.171,10.522,2308842.0,0.6489999999999991,0.61
156,2021-07-22T09:00:00,10.831,10.435,10.948,10.226,2894061.0,0.7219999999999995,0.45
157,2021-07-21T09:00:00,10.436,9.619,10.746,9.454,3855871.0,1.2919999999999998,0.37
158,2021-07-20T09:00:00,9.616,10.184,10.365,9.306,3153588.0,1.059000000000001,0.46
159,2021-07-19T09:00:00,10.179,10.686,10.752,10.014,2307441.0,0.7380000000000013,0.31
160,2021-07-18T09:00:00,10.686,10.952,11.265,10.629,2397768.0,0.636000000000001,0.58
161,2021-07-17T09:00:00,10.954,10.799,11.133,10.697,2705455.0,0.43599999999999994,0.64
162,2021-07-16T09:00:00,10.8,11.389,11.817,10.784,3504143.0,1.0329999999999995,0.43
163,2021-07-15T09:00:00,11.392,11.78,12.096,11.119,3184718.0,0.9770000000000003,0.6
164,2021-07-14T09:00:00,11.78,11.902,12.105,11.08,3893708.0,1.0250000000000004,0.88
165,2021-07-13T09:00:00,11.907,12.145,12.435,11.737,3486683.0,0.6980000000000004,0.66
166,2021-07-12T09:00:00,12.148,12.431,12.839,11.7,3615522.0,1.1390000000000011,0.75
167,2021-07-11T09:00:00,12.428,12.023,12.482,11.906,2263363.0,0.5759999999999987,0.3
168,2021-07-10T09:00:00,12.023,12.548,12.844,11.817,3197506.0,1.0269999999999992,0.49
169,2021-07-09T09:00:00,12.556,12.098,12.865,11.613,4828743.0,1.2520000000000007,0.63
170,2021-07-08T09:00:00,12.098,13.091,13.111,11.823,5145477.0,1.2880000000000003,0.23
171,2021-07-07T09:00:00,13.087,13.37,14.195,13.027,5402067.0,1.168000000000001,0.76
172,2021-07-06T09:00:00,13.375,12.029,14.227,12.011,6720203.0,2.216000000000001,0.39
173,2021-07-05T09:00:00,12.028,12.349,12.436,11.51,4231827.0,0.9260000000000002,0.65
174,2021-07-04T09:00:00,12.348,11.495,12.89,11.192,3495660.0,1.6980000000000004,0.5
175,2021-07-03T09:00:00,11.491,11.099,11.672,10.859,2119828.0,0.8130000000000006,0.52
176,2021-07-02T09:00:00,11.1,11.177,11.354,10.555,3451937.0,0.7989999999999995,0.9
177,2021-07-01T09:00:00,11.184,11.943,12.083,10.961,3180876.0,1.1219999999999999,0.32
178,2021-06-30T09:00:00,11.942,11.92,12.102,11.03,4300615.0,1.072000000000001,0.98
179,2021-06-29T09:00:00,11.92,11.334,12.333,11.078,4010926.0,1.2550000000000008,0.53
180,2021-06-28T09:00:00,11.33,10.948,11.467,10.719,3249931.0,0.7480000000000011,0.49
181,2021-06-27T09:00:00,10.949,10.306,10.978,10.07,2917659.0,0.9079999999999995,0.29
182,2021-06-26T09:00:00,10.307,10.226,10.599,9.772,4169573.0,0.827,0.9
183,2021-06-25T09:00:00,10.227,11.493,11.76,10.172,4620374.0,1.5879999999999992,0.2
184,2021-06-24T09:00:00,11.491,11.452,11.748,10.802,3974302.0,0.9459999999999997,0.96
185,2021-06-23T09:00:00,11.449,10.573,11.795,10.117,5935411.0,1.677999999999999,0.48
186,2021-06-22T09:00:00,10.573,11.168,11.759,9.32,8320244.0,2.439,0.76
187,2021-06-21T09:00:00,11.168,13.91,14.059,11.041,6278267.0,3.017999999999999,0.09
188,2021-06-20T09:00:00,13.911,13.363,14.188,12.765,3555323.0,1.423,0.61
189,2021-06-19T09:00:00,13.365,13.633,14.037,13.191,3093684.0,0.8460000000000001,0.68
190,2021-06-18T09:00:00,13.636,14.851,15.291,13.088,4614733.0,2.203000000000001,0.45
191,2021-06-17T09:00:00,14.846,14.074,15.486,14.009,5270072.0,1.4770000000000003,0.48
192,2021-06-16T09:00:00,14.072,14.716,14.918,13.9,4137306.0,1.017999999999999,0.37
193,2021-06-15T09:00:00,14.716,15.107,15.572,14.59,4054737.0,0.9819999999999993,0.6
194,2021-06-14T09:00:00,15.107,14.735,15.396,14.36,5056696.0,1.0360000000000014,0.64
195,2021-06-13T09:00:00,14.734,13.531,14.975,13.228,6128278.0,1.7469999999999999,0.31
196,2021-06-12T09:00:00,13.529,13.404,13.912,12.611,5660378.0,1.3010000000000002,0.9
197,2021-06-11T09:00:00,13.405,14.181,14.599,13.117,5659381.0,1.4819999999999993,0.48
198,2021-06-10T09:00:00,14.178,15.393,15.552,13.698,5946456.0,1.8539999999999992,0.34
199,2021-06-09T09:00:00,15.392,14.772,15.75,13.616,7763085.0,2.1340000000000003,0.71
200,2021-06-08T09:00:00,14.771,15.518,16.043,13.6,7904921.0,2.4429999999999996,0.69
201,2021-06-07T09:00:00,15.52,17.372,18.052,15.276,6540528.0,2.776,0.33
202,2021-06-06T09:00:00,17.375,17.2,17.979,17.043,4187272.0,0.9359999999999999,0.81
203,2021-06-05T09:00:00,17.202,18.231,19.129,16.838,5561113.0,2.2910000000000004,0.55
204,2021-06-04T09:00:00,18.224,20.267,20.557,17.406,5321907.0,3.151,0.35
205,2021-06-03T09:00:00,20.262,18.686,20.697,18.22,5400006.0,2.4770000000000003,0.36
206,2021-06-02T09:00:00,18.686,17.751,19.423,17.123,5264214.0,2.299999999999997,0.59
207,2021-06-01T09:00:00,17.751,18.121,18.565,17.054,4695255.0,1.5110000000000028,0.76
208,2021-05-31T09:00:00,18.124,16.502,18.172,15.642,4870750.0,2.530000000000001,0.36
209,2021-05-30T09:00:00,16.497,16.16,17.437,15.068,4876360.0,2.3690000000000015,0.86
210,2021-05-29T09:00:00,16.152,16.737,17.589,15.138,5562172.0,2.4509999999999987,0.76
211,2021-05-28T09:00:00,16.716,19.126,19.569,16.002,6509507.0,3.567,0.32
212,2021-05-27T09:00:00,19.119,20.822,21.227,18.745,5592493.0,2.4819999999999993,0.31
213,2021-05-26T09:00:00,20.816,19.46,21.442,18.925,6786259.0,2.5169999999999995,0.46
214,2021-05-25T09:00:00,19.453,19.428,20.27,17.037,7023072.0,3.2330000000000005,0.99
215,2021-05-24T09:00:00,19.422,15.585,20.574,15.031,9384011.0,5.543000000000001,0.31
216,2021-05-23T09:00:00,15.583,18.749,19.671,12.099,11889754.0,7.571999999999999,0.58
217,2021-05-22T09:00:00,18.746,21.775,22.129,18.211,7024210.0,3.918000000000003,0.23
218,2021-05-21T09:00:00,21.775,25.019,26.725,18.293,8176275.0,8.432000000000002,0.62
219,2021-05-20T09:00:00,25.022,22.99,28.132,20.697,10128658.0,7.435000000000002,0.73
220,2021-05-19T09:00:00,22.958,36.982,38.566,17.0,12921349.0,21.566000000000003,0.35
221,2021-05-18T09:00:00,36.966,33.655,37.731,33.262,7969948.0,4.469000000000001,0.26
222,2021-05-17T09:00:00,33.679,36.647,38.077,31.8,9263957.0,6.2769999999999975,0.53
223,2021-05-16T09:00:00,36.652,34.53,39.711,32.5,8539681.0,7.2109999999999985,0.71
224,2021-05-15T09:00:00,34.528,37.022,39.99,34.101,8462888.0,5.889000000000003,0.58
225,2021-05-14T09:00:00,37.017,34.996,38.058,33.264,5969040.0,4.793999999999997,0.58
226,2021-05-13T09:00:00,35.008,33.013,37.256,30.244,9262819.0,7.0120000000000005,0.72
227,2021-05-12T09:00:00,32.992,36.781,41.56,31.494,9411317.0,10.066000000000003,0.62
228,2021-05-11T09:00:00,36.78,34.6758,37.2753,32.6049,6453535.0,4.670400000000001,0.55
229,2021-05-10T09:00:00,34.6661,39.0246,41.9082,29.3968,9552672.0,12.511400000000002,0.65
230,2021-05-09T09:00:00,39.025,38.429,39.4488,35.1365,6555891.0,4.3123000000000005,0.86
231,2021-05-08T09:00:00,38.4214,37.887,39.8998,37.1307,6948474.0,2.7691000000000017,0.81
232,2021-05-07T09:00:00,37.8974,38.1073,44.0967,36.0017,11672440.0,8.094999999999999,0.97
233,2021-05-06T09:00:00,38.103,35.3327,39.4696,34.51,11471931.0,4.959600000000002,0.44
234,2021-05-05T09:00:00,35.3226,30.3626,35.722,29.8,7653032.0,5.922000000000001,0.16
235,2021-05-04T09:00:00,30.3941,35.9229,36.2525,29.8253,9200486.0,6.427199999999999,0.14
236,2021-05-03T09:00:00,35.9222,31.2941,37.4899,31.153,9942552.0,6.3369,0.27
237,2021-05-02T09:00:00,31.2878,31.8531,32.7692,30.4231,6214076.0,2.3460999999999963,0.76
238,2021-05-01T09:00:00,31.853,32.845,35.7724,31.7484,7537884.0,4.023999999999997,0.75
239,2021-04-30T09:00:00,32.8467,27.9667,33.0517,27.51,7196347.0,5.541699999999995,0.12
240,2021-04-29T09:00:00,27.9664,28.2835,29.8,26.6236,5792452.0,3.176400000000001,0.9
241,2021-04-28T09:00:00,28.2819,27.9921,29.1573,25.8558,6238186.0,3.3015000000000008,0.91
242,2021-04-27T09:00:00,28.0003,26.4081,28.0106,25.7069,5968716.0,2.303699999999999,0.31
243,2021-04-26T09:00:00,26.408,21.6128,26.4936,21.3753,6860482.0,5.118300000000001,0.06
244,2021-04-25T09:00:00,21.6154,21.8346,23.7375,20.4168,5432867.0,3.320700000000002,0.93
245,2021-04-24T09:00:00,21.8333,23.5701,23.9365,21.4168,6072872.0,2.5197000000000003,0.31
246,2021-04-23T09:00:00,23.5679,23.9752,24.7163,19.3141,10043281.0,5.402200000000001,0.92
247,2021-04-22T09:00:00,23.97,25.8408,27.8164,22.8922,7594666.0,4.924200000000003,0.62
248,2021-04-21T09:00:00,25.8407,27.4385,28.5385,25.7711,7039609.0,2.7673999999999985,0.42
249,2021-04-20T09:00:00,27.4302,26.1784,28.35,23.7501,8597987.0,4.599900000000002,0.73
250,2021-04-19T09:00:00,26.1768,29.3381,30.6744,25.5276,9588844.0,5.146799999999999,0.39
251,2021-04-18T09:00:00,29.3351,33.9725,34.3897,19.6974,13948447.0,14.6923,0.68
252,2021-04-17T09:00:00,33.9586,35.5359,37.1,33.5639,6584734.0,3.5361000000000047,0.55
253,2021-04-16T09:00:00,35.5202,37.0818,37.5902,33.0,8541963.0,4.590200000000003,0.66
254,2021-04-15T09:00:00,37.0683,38.4891,40.9226,36.3,9656758.0,4.622600000000006,0.69
255,2021-04-14T09:00:00,38.489,33.7431,39.4511,33.1,14743193.0,6.351099999999995,0.25
256,2021-04-13T09:00:00,33.7292,33.9117,35.0,31.8645,8698978.0,3.1355000000000004,0.94
257,2021-04-12T09:00:00,33.9088,31.6352,35.7,31.338,9256496.0,4.362000000000002,0.48
258,2021-04-11T09:00:00,31.6214,31.8967,32.4474,31.0168,5405946.0,1.4306000000000019,0.81
259,2021-04-10T09:00:00,31.8805,31.57,34.0,30.88,8328309.0,3.120000000000001,0.9
